624,SUCCESS,2017/08/24 13:43:03,2017/08/24 14:15:19,33,centos6,/mnt/nfs_datapool/mitLogs/merge_request_pipeline_1553/build_centos6_192.168.11.204,,,,,
623,SUCCESS,2017/08/24 13:43:03,2017/08/24 14:13:11,31,ubuntu16,/mnt/nfs_datapool/mitLogs/merge_request_pipeline_1553/build_ubuntu16_192.168.11.205,,,,,
596,SUCCESS,2017/08/23 19:38:22,2017/08/23 20:28:41,51,centos6,/mnt/nfs_datapool/mitLogs/hourly_qualification_certification_871/build_centos6_192.168.11.204,,,,,
597,SUCCESS,2017/08/23 19:38:22,2017/08/23 20:24:20,46,ubuntu16,/mnt/nfs_datapool/mitLogs/hourly_qualification_certification_871/build_ubuntu16_192.168.11.230,,,,,
530,SUCCESS,2017/08/18 15:47:34,2017/08/18 16:14:07,27,centos6,/mnt/nfs_datapool/mitLogs/wip_pipeline_440/build_centos6_192.168.11.204,,,,,
531,SUCCESS,2017/08/18 15:47:34,2017/08/18 16:13:25,26,ubuntu16,/mnt/nfs_datapool/mitLogs/wip_pipeline_440/build_ubuntu16_192.168.11.230,,,,,
680,SUCCESS,2017/08/28 19:49:23,2017/08/28 20:41:39,52,centos6,/mnt/nfs_datapool/mitLogs/wip_pipeline_462/build_centos6_192.168.11.204,,,,,
681,SUCCESS,2017/08/28 19:49:23,2017/08/28 20:37:43,48,ubuntu16,/mnt/nfs_datapool/mitLogs/wip_pipeline_462/build_ubuntu16_192.168.11.230,,,,,
665,SUCCESS,2017/08/28 15:00:54,2017/08/28 15:30:02,31,centos6,/mnt/nfs_datapool/mitLogs/merge_request_pipeline_1573/build_centos6_192.168.11.204,,,,,
664,SUCCESS,2017/08/28 15:00:54,2017/08/28 15:27:29,28,ubuntu16,/mnt/nfs_datapool/mitLogs/merge_request_pipeline_1573/build_ubuntu16_192.168.11.230,,,,,
